Bridget Jones: På randen;Prinsen 4;21:15
Brudekjolen;Nova 7;18:30
Brødre;Nova 8;18:30
De Utrolige (no. versjon);Prinsen 2;13:30
En folkefiende;Nova 2;19:00, 21:15
Finding Neverland;Nova 10;18:45, 21:15
Før frosten;Prinsen 8;21:00
Mot veggen;Nova 4;21:00
National Treasure;Nova 11;18:00, 20:45
National Treasure;Prinsen 6;18:00, 21:00
Ocean's Twelve;Nova 3;18:00, 20:40
Ocean's Twelve;Prinsen 7;21:00
Ray;Prinsen 2;17:45, 20:45
Se meg;Nova 8;21:00
Stor ståhai (norsk versjon);Nova 5;17:45
